adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qdKGpTHVaaKaFTnRynQDg4qHdEv.jpg,"[10751, 35, 12, 14]",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",705.6832,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,A Minecraft Movie,False,6.423,1073
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"[10752, 28]",1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",414.098,/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,2025-04-09,Warfare,False,7.118,300
False,/jRvhP4AfFnJ03lCQhp1fie7XPSd.jpg,"[28, 53]",977294,en,Tin Soldier,"An ex-special forces operative seeks revenge against a cult leader who has corrupted his former comrades, the Shinjas. This leader, known as The Bokushi, promises veterans a purpose and protection, but is revealed to be a destructive influence. The ex-soldier, Nash Cavanaugh, joins forces with military operative Emmanuel Ashburn to infiltrate the Bokushi's fortress and expose his reign of terror",377.063,/lFFDrFLXywFhy6khHes1LCFVMsL.jpg,2025-05-22,Tin Soldier,False,5.2,10
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"[10751, 14]",447273,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",328.7418,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-12,Snow White,False,4.35,765
False,/4A5HH9HkCPqAwyYL6CnA0mxbYjn.jpg,"[28, 80, 53]",1144430,fr,Balle perdue 3,Car genius Lino returns to conclude his vendetta against Areski and the corrupt commander who ruined their lives in this turbo-charged trilogy finale.,269.9192,/qycPITRqXgPai7zj1gKffjCdSB5.jpg,2025-05-06,Last Bullet,False,6.738,101
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"[28, 80, 53]",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",311.0615,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.5,673
False,/9yMmIou6xMtw2A61xiMsEcAhTrL.jpg,"[28, 18, 35]",897160,ko,용감한 시민,"An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",238.9575,/6Ea5i6APeTfm4hHh6dg5Z733JVS.jpg,2023-10-25,Brave Citizen,False,7.1,36
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"[28, 878, 12]",986056,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",255.418,/m9EtP1Yrzv6v7dMaC9mRaGhd1um.jpg,2025-04-30,Thunderbolts*,False,7.498,843
False,/mrmaTVp7PTBkjj5G62cE9pjrENg.jpg,"[27, 18]",1359977,en,Conjuring the Cult,"After discovering his blood-soaked daughter dead in the bathtub, David Bryson attends a self-help group to help save him from his ghostly nightmares. But when a group of mysterious cult-like women offer to help him resurrect his daughter. David's choices will not just decide his fate... but the fate of his dead daughter's SOUL.",230.1112,/t4MiAeYpjL7saYvqvcn9xtOfA4K.jpg,2024-10-01,Conjuring the Cult,False,4.219,16
False,/j0NUh5irX7q2jIRtbLo8TZyRn6y.jpg,"[27, 9648]",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",241.8773,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-09,Final Destination Bloodlines,False,7.2,89
False,/bVm6udIB6iKsRqgMdQh6HywuEBj.jpg,"[53, 28]",1233069,de,Exterritorial,"When her son vanishes inside a US consulate, ex-special forces soldier Sara does everything in her power to find him — and uncovers a dark conspiracy.",219.8233,/jM2uqCZNKbiyStyzXOERpMqAbdx.jpg,2025-04-29,Exterritorial,False,6.575,321
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"[28, 53, 878]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",167.7725,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,6.121,1838
False,/zXUxcXnBPHF1cD0IHi4KUpsNvF4.jpg,"[53, 18, 10749]",1323784,es,Mala influencia,An ex-con gets a fresh start when hired to protect a wealthy heiress from a stalker — but their chemistry is hard to resist as they grow closer.,165.0978,/ghhooCOqQDqC6vhS1SVN2tCE0k8.jpg,2025-01-24,Bad Influence,False,5.479,94
False,/jI8j3vy1fFZpjaGA6ALuyQuadfm.jpg,[27],1260820,es,Stream,"Craven, a streamer with thousands of followers on a live streaming platform, has prepared a very special stream for Halloween. What no one expects when reacting to a video of Pentagram, a group of young paranormal investigators, is that the live experience will turn into the worst night of their lives. And maybe... the last.",157.9676,/nnyjtBfUYA8ASHA9OhADrX0sMNQ.jpg,2024-02-06,Stream,False,6.625,12
False,/12tEzU0bNYKIjXXEwI5abuOotHF.jpg,[37],710258,en,Rust,"Infamous outlaw Harland Rust breaks his estranged grandson Lucas out of prison, after Lucas is convicted to hang for an accidental murder. The two must outrun legendary U.S Marshal Wood Helm and bounty hunter Fenton ""Preacher"" Lang who are hot on their tails. Deeply buried secrets rise from the ashes and an unexpected familial bond begins to form as the mismatched duo tries to survive the merciless American Frontier.",150.756,/tbJ3RkA2s6X5qrBzrYHYTxvDBui.jpg,2025-05-01,Rust,False,6.4,46
False,/bIh56F8e5EaZ3r2nD1hXAOisItZ.jpg,"[12, 10751]",1094473,fr,"Bambi, l'histoire d'une vie dans les bois","The life of Bambi, a male roe deer, from his birth through childhood, the loss of his mother, the finding of a mate, the lessons he learns from his father, and the experience he gains about the dangers posed by human hunters in the forest.",182.1764,/vWNVHtwOhcoOEUSrY1iHRGbgH8O.jpg,2024-10-16,Bambi: A Life in the Woods,False,6.167,12
False,/op3qmNhvwEvyT7UFyPbIfQmKriB.jpg,"[28, 14, 12]",324544,en,In the Lost Lands,"A queen sends the powerful and feared sorceress Gray Alys to the ghostly wilderness of the Lost Lands in search of a magical power, where she and her guide, the drifter Boyce, must outwit and outfight both man and demon.",150.7935,/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,2025-02-27,In the Lost Lands,False,6.345,364
False,/65MVgDa6YjSdqzh7YOA04mYkioo.jpg,"[28, 80, 53]",668489,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",123.9966,/r46leE6PSzLR3pnVzaxx5Q30yUF.jpg,2025-04-25,Havoc,False,6.515,615
False,/zz6DywhCTRHxrRXCjXU71edNOUX.jpg,"[27, 14, 35, 12, 878]",1153714,en,Death of a Unicorn,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.",122.8204,/lXR32JepFwD1UHkplWqtBP1K79z.jpg,2025-03-27,Death of a Unicorn,False,6.49,201
False,/tGjo4L15aELqZGqQH3ThZQGMKmL.jpg,"[28, 12, 18]",1011477,en,Karate Kid: Legends,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",119.6798,/ckI6bmQDvvGy20FPTIW1kfGKGRK.jpg,2025-05-08,Karate Kid: Legends,False,7.32,25
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"[27, 53]",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",114.5808,/jYfMTSiFFK7ffbY2lay4zyvTkEk.jpg,2025-04-16,Sinners,False,7.6,695
False,/dTGECn8He16tZeBHQTLf6rVydE8.jpg,"[80, 53, 18]",302946,en,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",94.1574,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,2016-10-13,The Accountant,False,7.109,6538
